stop_id,stop_name,similar_stop_id,similar_stop_name
0001-01,愛育クリニック前,0001,愛育クリニック前
0001-02,愛育クリニック前,0001,愛育クリニック前
0003-01,青戸車庫前,0003,青戸車庫前
0003-02,青戸車庫前,0003,青戸車庫前
0003-03,青戸車庫前,0003,青戸車庫前
0004-01,青物横丁,0004,青物横丁
0004-02,青物横丁,0004,青物横丁
0005-01,渋谷三丁目,0005,渋谷三丁目
0005-02,渋谷三丁目,0005,渋谷三丁目
0005-03,渋谷三丁目,0005,渋谷三丁目
0006-01,青山学院初等部前,0006,青山学院初等部前
0006-02,青山学院初等部前,0006,青山学院初等部前
0007-01,青山学院中等部前,0007,青山学院中等部前
0007-02,青山学院中等部前,0007,青山学院中等部前
0008-01,青山学院前,0008,青山学院前
0008-02,青山学院前,0008,青山学院前
0009-01,青山斎場,0009,青山斎場
0009-02,青山斎場,0009,青山斎場
0010-01,北青山一丁目アパート前,0010,北青山一丁目アパート前
0010-02,北青山一丁目アパート前,0010,北青山一丁目アパート前
0011-01,青山陸橋下,0011,青山陸橋下
0011-02,青山陸橋下,0011,青山陸橋下
0012-01,青山一丁目駅前,0012,青山一丁目駅前
0012-02,青山一丁目駅前,0012,青山一丁目駅前
0012-03,青山一丁目駅前,0012,青山一丁目駅前
0012-04,青山一丁目駅前,0012,青山一丁目駅前
0014-01,青山いきいきプラザ入口,0014,青山いきいきプラザ入口
0014-02,青山いきいきプラザ入口,0014,青山いきいきプラザ入口
0016-02,赤坂アークヒルズ前,0016,赤坂アークヒルズ前
0016-03,赤坂アークヒルズ前,0016,赤坂アークヒルズ前
0018-01,明石町,0018,明石町
0018-02,明石町,0018,明石町
0019-01,赤土小学校前,0019,赤土小学校前
0019-02,赤土小学校前,0019,赤土小学校前
0020-01,赤仁田,0020,赤仁田
0020-02,赤仁田,0020,赤仁田
0021-01,赤羽駅東口,0021,赤羽駅東口
0022-05,赤羽橋駅前,0022,赤羽橋駅前
0022-06,赤羽橋駅前,0022,赤羽橋駅前
0022-07,赤羽橋駅前,0022,赤羽橋駅前
0023-01,赤羽二丁目,0023,赤羽二丁目
0023-02,赤羽二丁目,0023,赤羽二丁目
0024-01,赤不動,0024,赤不動
0024-02,赤不動,0024,赤不動
0027-01,秋葉原駅前,0027,秋葉原駅前
0027-04,秋葉原駅前,0027,秋葉原駅前
0028-01,曙橋,0028,曙橋
0028-02,曙橋,0028,曙橋
0029-01,阿佐ヶ谷駅前,0029,阿佐ヶ谷駅前
0030-01,阿佐ヶ谷南一丁目,0030,阿佐ヶ谷南一丁目
0030-02,阿佐ヶ谷南一丁目,0030,阿佐ヶ谷南一丁目
0032-01,浅草雷門,0032,浅草雷門
0032-02,浅草雷門,0032,浅草雷門
0032-03,浅草雷門,0032,浅草雷門
0032-04,浅草雷門,0032,浅草雷門
0032-05,浅草雷門,0032,浅草雷門
0032-06,浅草雷門,0032,浅草雷門
0032-08,浅草雷門,0032,浅草雷門
0033-01,浅草警察署前,0033,浅草警察署前
0033-02,浅草警察署前,0033,浅草警察署前
0034-01,浅草公園六区,0034,浅草公園六区
0034-02,浅草公園六区,0034,浅草公園六区
0034-05,浅草公園六区,0034,浅草公園六区
0035-06,浅草寿町,0035,浅草寿町
0035-08,浅草寿町,0035,浅草寿町
0035-09,浅草寿町,0035,浅草寿町
0035-10,浅草寿町,0035,浅草寿町
0035-11,浅草寿町,0035,浅草寿町
0035-12,浅草寿町,0035,浅草寿町
0036-01,浅草橋,0036,浅草橋
0036-02,浅草橋,0036,浅草橋
0036-05,浅草橋,0036,浅草橋
0037-03,浅草橋駅前,0037,浅草橋駅前
0037-04,浅草橋駅前,0037,浅草橋駅前
0038-01,浅草一丁目,0038,浅草一丁目
0038-02,浅草一丁目,0038,浅草一丁目
0038-03,浅草一丁目,0038,浅草一丁目
0038-04,浅草一丁目,0038,浅草一丁目
0039-01,浅草二丁目,0039,浅草二丁目
0039-02,浅草二丁目,0039,浅草二丁目
0040-01,奥浅草,0040,奥浅草
0040-02,奥浅草,0040,奥浅草
0040-03,奥浅草,0040,奥浅草
0040-04,奥浅草,0040,奥浅草
0041-01,浅草四丁目,0041,浅草四丁目
0041-02,浅草四丁目,0041,浅草四丁目
0042-01,浅草五丁目,0042,浅草五丁目
0042-02,浅草五丁目,0042,浅草五丁目
0043-01,浅草六丁目,0043,浅草六丁目
0043-02,浅草六丁目,0043,浅草六丁目
0044-01,浅草七丁目,0044,浅草七丁目
0044-02,浅草七丁目,0044,浅草七丁目
0045-01,麻布台ヒルズ,0045,麻布台ヒルズ
0045-02,麻布台ヒルズ,0045,麻布台ヒルズ
0046-01,飛鳥山,0046,飛鳥山
0046-02,飛鳥山,0046,飛鳥山
0048-01,足立梅田町,0048,足立梅田町
0048-02,足立梅田町,0048,足立梅田町
0049-01,千住一丁目,0049,千住一丁目
0049-02,千住一丁目,0049,千住一丁目
0050-01,足立清掃工場前,0050,足立清掃工場前
0050-02,足立清掃工場前,0050,足立清掃工場前
0051-01,足立区役所前,0051,足立区役所前
0051-02,足立区役所前,0051,足立区役所前
0052-01,足立流通センター,0052,足立流通センター
0052-02,足立流通センター,0052,足立流通センター
0054-01,吾妻橋一丁目,0054,吾妻橋一丁目
0054-02,吾妻橋一丁目,0054,吾妻橋一丁目
0056-01,阿弥陀橋,0056,阿弥陀橋
0056-02,阿弥陀橋,0056,阿弥陀橋
0064-01,荒川区役所前,0064,荒川区役所前
0064-02,荒川区役所前,0064,荒川区役所前
0065-01,原中学校入口,0065,原中学校入口
0065-02,原中学校入口,0065,原中学校入口
0066-01,荒川土手操車所前,0066,荒川土手操車所前
0066-02,荒川土手操車所前,0066,荒川土手操車所前
0066-03,荒川土手操車所前,0066,荒川土手操車所前
0067-01,荒川一丁目,0067,荒川一丁目
0067-02,荒川一丁目,0067,荒川一丁目
0068-01,荒川三丁目,0068,荒川三丁目
0068-02,荒川三丁目,0068,荒川三丁目
0069-01,荒川四丁目,0069,荒川四丁目
0069-02,荒川四丁目,0069,荒川四丁目
0069-03,荒川四丁目,0069,荒川四丁目
0069-04,荒川四丁目,0069,荒川四丁目
0069-05,荒川四丁目,0069,荒川四丁目
0070-01,荒川五丁目,0070,荒川五丁目
0070-02,荒川五丁目,0070,荒川五丁目
0071-01,荒木町,0071,荒木町
0071-02,荒木町,0071,荒木町
0072-01,荒田,0072,荒田
0072-02,荒田,0072,荒田
0074-01,有明テニスの森,0074,有明テニスの森
0074-02,有明テニスの森,0074,有明テニスの森
0075-01,有明小中学校前,0075,有明小中学校前
0075-02,有明小中学校前,0075,有明小中学校前
0075-03,有明小中学校前,0075,有明小中学校前
0075-04,有明小中学校前,0075,有明小中学校前
0077-01,有明二丁目,0077,有明二丁目
0077-02,有明二丁目,0077,有明二丁目
0078-05,飯田橋駅前,0078,飯田橋駅前
0078-06,飯田橋駅前,0078,飯田橋駅前
0079-01,飯田橋,0079,飯田橋
0079-02,飯田橋,0079,飯田橋
0079-03,飯田橋,0079,飯田橋
0079-04,飯田橋,0079,飯田橋
0080-07,都営飯田橋駅前,0080,都営飯田橋駅前
0081-01,飯田橋一丁目,0081,飯田橋一丁目
0081-02,飯田橋一丁目,0081,飯田橋一丁目
0082-01,東大医科研病院西門,0082,東大医科研病院西門
0082-02,東大医科研病院西門,0082,東大医科研病院西門
0083-01,雷,0083,雷
0083-02,雷,0083,雷
0084-01,雷不動前,0084,雷不動前
0084-02,雷不動前,0084,雷不動前
0086-01,池之端二丁目,0086,池之端二丁目
0086-02,池之端二丁目,0086,池之端二丁目
0087-01,池袋駅東口,0087,池袋駅東口
0087-02,池袋駅東口,0087,池袋駅東口
0087-03,池袋駅東口,0087,池袋駅東口
0087-04,池袋駅東口,0087,池袋駅東口
0087-05,池袋駅東口,0087,池袋駅東口
0087-06,池袋駅東口,0087,池袋駅東口
0087-07,池袋駅東口,0087,池袋駅東口
0087-11,池袋駅東口,0087,池袋駅東口
0087-12,池袋駅東口,0087,池袋駅東口
0087-13,池袋駅東口,0087,池袋駅東口
0087-14,池袋駅東口,0087,池袋駅東口
0087-15,池袋駅東口,0087,池袋駅東口
0087-16,池袋駅東口,0087,池袋駅東口
0089-01,東池袋二丁目,0089,東池袋二丁目
0089-02,東池袋二丁目,0089,東池袋二丁目
0091-01,石切橋,0091,石切橋
0091-02,石切橋,0091,石切橋
0092-01,石島,0092,石島
0092-02,石島,0092,石島
0093-01,石畑,0093,石畑
0093-02,石畑,0093,石畑
0094-01,石原一丁目,0094,石原一丁目
0094-02,石原一丁目,0094,石原一丁目
0094-03,石原一丁目,0094,石原一丁目
0094-04,石原一丁目,0094,石原一丁目
0095-01,石原二丁目,0095,石原二丁目
0095-02,石原二丁目,0095,石原二丁目
0096-01,石原三丁目,0096,石原三丁目
0096-02,石原三丁目,0096,石原三丁目
0096-03,石原三丁目,0096,石原三丁目
0096-04,石原三丁目,0096,石原三丁目
0097-01,石原四丁目,0097,石原四丁目
0097-02,石原四丁目,0097,石原四丁目
0098-01,和泉一丁目,0098,和泉一丁目
0098-02,和泉一丁目,0098,和泉一丁目
0099-01,市ヶ谷駅前,0099,市ヶ谷駅前
0099-02,市ヶ谷駅前,0099,市ヶ谷駅前
0099-03,市ヶ谷駅前,0099,市ヶ谷駅前
0099-04,市ヶ谷駅前,0099,市ヶ谷駅前
0100-01,防衛省前,0100,防衛省前
0100-02,防衛省前,0100,防衛省前
0101-01,市谷田町,0101,市谷田町
0101-02,市谷田町,0101,市谷田町
0102-01,市谷仲之町交差点,0102,市谷仲之町交差点
0102-02,市谷仲之町交差点,0102,市谷仲之町交差点
0103-01,市ヶ谷富久町,0103,市ヶ谷富久町
0103-02,市ヶ谷富久町,0103,市ヶ谷富久町
0104-01,一之江五丁目,0104,一之江五丁目
0104-02,一之江五丁目,0104,一之江五丁目
0104-03,一之江五丁目,0104,一之江五丁目
0105-01,一之江高速入口,0105,一之江高速入口
0105-02,一之江高速入口,0105,一之江高速入口
0106-01,一之江橋西詰,0106,一之江橋西詰
0106-02,一之江橋西詰,0106,一之江橋西詰
0107-01,新堀一丁目,0107,新堀一丁目
0107-02,新堀一丁目,0107,新堀一丁目
0108-01,一之江二丁目,0108,一之江二丁目
0108-02,一之江二丁目,0108,一之江二丁目
0109-01,一之江四丁目,0109,一之江四丁目
0109-02,一之江四丁目,0109,一之江四丁目
0110-01,一之江七丁目,0110,一之江七丁目
0110-02,一之江七丁目,0110,一之江七丁目
0111-01,麻布十番駅前,0111,麻布十番駅前
0111-03,麻布十番駅前,0111,麻布十番駅前
0111-04,麻布十番駅前,0111,麻布十番駅前
0114-01,一本松,0114,一本松
0114-02,一本松,0114,一本松
0115-01,稲荷神社前,0115,稲荷神社前(いなりじんじゃまえ（えどがわく）)
0115-02,稲荷神社前,0115,稲荷神社前(いなりじんじゃまえ（えどがわく）)
0116-01,稲荷台,0116,稲荷台
0116-02,稲荷台,0116,稲荷台
0118-01,今井,0118,今井
0118-02,今井,0118,今井
0118-03,今井,0118,今井
0119-01,今戸,0119,今戸
0119-02,今戸,0119,今戸
0120-01,芋窪,0120,芋窪
0120-02,芋窪,0120,芋窪
0121-01,入谷鬼子母神,0121,入谷鬼子母神
0121-02,入谷鬼子母神,0121,入谷鬼子母神
0122-01,入谷二丁目,0122,入谷二丁目
0122-02,入谷二丁目,0122,入谷二丁目
0124-01,岩井堂,0124,岩井堂
0124-02,岩井堂,0124,岩井堂
0125-01,岩蔵温泉,0125,岩蔵温泉
0125-02,岩蔵温泉,0125,岩蔵温泉
0126-01,岩淵町,0126,岩淵町
0126-02,岩淵町,0126,岩淵町
0128-08,岩本町駅前,0128,岩本町駅前
0129-01,岩本町一丁目,0129,岩本町一丁目
0131-01,上野駅前,0131,上野駅前
0131-02,上野駅前,0131,上野駅前
0131-03,上野駅前,0131,上野駅前
0131-05,上野駅前,0131,上野駅前
0132-08,上野公園,0132,上野公園
0132-09,上野公園,0132,上野公園
0132-10,上野公園,0132,上野公園
0132-11,上野公園,0132,上野公園
0133-06,上野公園山下,0133,上野公園山下
0133-07,上野公園山下,0133,上野公園山下
0133-08,上野公園山下,0133,上野公園山下
0133-09,上野公園山下,0133,上野公園山下
0134-01,上野桜木,0134,上野桜木
0134-02,上野桜木,0134,上野桜木
0135-05,上野広小路,0135,上野広小路
0135-08,上野広小路,0135,上野広小路
0135-09,上野広小路,0135,上野広小路
0136-01,宇喜田,0136,宇喜田
0136-02,宇喜田,0136,宇喜田
0136-03,宇喜田,0136,宇喜田
0136-04,宇喜田,0136,宇喜田
0137-01,鶯谷駅前,0137,鶯谷駅前
0137-02,鶯谷駅前,0137,鶯谷駅前
0138-01,牛込北町,0138,牛込北町
0138-02,牛込北町,0138,牛込北町
0139-01,牛込弁天町,0139,牛込弁天町
0139-02,牛込弁天町,0139,牛込弁天町
0140-01,牛込保健センター前,0140,牛込保健センター前
0140-02,牛込保健センター前,0140,牛込保健センター前
0141-01,牛込柳町駅前,0141,牛込柳町駅前
0141-02,牛込柳町駅前,0141,牛込柳町駅前
0141-03,牛込柳町駅前,0141,牛込柳町駅前
0141-04,牛込柳町駅前,0141,牛込柳町駅前
0142-01,宇田川町,0142,宇田川町
0143-01,内神田一丁目,0143,内神田一丁目
0144-02,内幸町,0144,内幸町
0144-03,内幸町,0144,内幸町
0146-01,姥ヶ橋,0146,姥ヶ橋
0146-02,姥ヶ橋,0146,姥ヶ橋
0147-01,蔵前駅前,0147,蔵前駅前
0147-02,蔵前駅前,0147,蔵前駅前
0147-03,蔵前駅前,0147,蔵前駅前
0147-04,蔵前駅前,0147,蔵前駅前
0148-01,梅ヶ平,0148,梅ヶ平
0148-02,梅ヶ平,0148,梅ヶ平
0149-01,梅島駅前,0149,梅島駅前
0149-02,梅島駅前,0149,梅島駅前
0150-01,エル・ソフィア前,0150,エル・ソフィア前
0150-02,エル・ソフィア前,0150,エル・ソフィア前
0151-01,梅島第二小学校通り,0151,梅島第二小学校通り
0151-02,梅島第二小学校通り,0151,梅島第二小学校通り
0152-01,梅島二丁目,0152,梅島二丁目
0152-02,梅島二丁目,0152,梅島二丁目
0153-01,梅島三丁目,0153,梅島三丁目
0153-02,梅島三丁目,0153,梅島三丁目
0154-01,梅田小学校前,0154,梅田小学校前
0154-02,梅田小学校前,0154,梅田小学校前
0155-01,梅田町神明通り,0155,梅田町神明通り
0155-02,梅田町神明通り,0155,梅田町神明通り
0156-01,梅田七丁目,0156,梅田七丁目
0156-02,梅田七丁目,0156,梅田七丁目
0157-01,浦安橋,0157,浦安橋
0157-02,浦安橋,0157,浦安橋
0159-01,永代橋,0159,永代橋
0159-02,永代橋,0159,永代橋
0160-01,永代二丁目,0160,永代二丁目
0160-02,永代二丁目,0160,永代二丁目
0161-01,練馬総合病院入口,0161,練馬総合病院入口
0161-02,練馬総合病院入口,0161,練馬総合病院入口
0162-01,江古田二又,0162,江古田二又
0162-02,江古田二又,0162,江古田二又
0163-01,江古田一丁目,0163,江古田一丁目
0163-02,江古田一丁目,0163,江古田一丁目
0164-01,江古田二丁目,0164,江古田二丁目
0164-02,江古田二丁目,0164,江古田二丁目
0165-01,江古田三丁目,0165,江古田三丁目
0165-02,江古田三丁目,0165,江古田三丁目
0166-01,枝川,0166,枝川
0166-02,枝川,0166,枝川
0166-03,枝川,0166,枝川
0167-01,枝川一丁目,0167,枝川一丁目
0167-02,枝川一丁目,0167,枝川一丁目
0168-01,枝川二丁目,0168,枝川二丁目
0168-02,枝川二丁目,0168,枝川二丁目
0168-03,枝川二丁目,0168,枝川二丁目
0168-04,枝川二丁目,0168,枝川二丁目
0170-01,越中島,0170,越中島
0170-02,越中島,0170,越中島
0170-03,越中島,0170,越中島
0171-01,江戸川区役所前,0171,江戸川区役所前
0171-02,江戸川区役所前,0171,江戸川区役所前
0172-01,江戸川高校前,0172,江戸川高校前
0172-02,江戸川高校前,0172,江戸川高校前
0174-01,ＮＴＴ江戸川支店前,0174,ＮＴＴ江戸川支店前
0174-02,ＮＴＴ江戸川支店前,0174,ＮＴＴ江戸川支店前
0175-01,江戸川文化センター前,0175,江戸川文化センター前
0175-02,江戸川文化センター前,0175,江戸川文化センター前
0176-01,江戸川橋,0176,江戸川橋
0176-02,江戸川橋,0176,江戸川橋
0176-03,江戸川橋,0176,江戸川橋
0176-04,江戸川橋,0176,江戸川橋
0177-01,江戸川五丁目,0177,江戸川五丁目
0177-02,江戸川五丁目,0177,江戸川五丁目
0178-01,古川親水公園,0178,古川親水公園
0178-02,古川親水公園,0178,古川親水公園
0178-03,古川親水公園,0178,古川親水公園
0178-04,古川親水公園,0178,古川親水公園
0179-01,江原町中野通り,0179,江原町中野通り
0180-01,江原町一丁目,0180,江原町一丁目
0181-05,新江古田駅前,0181,新江古田駅前
0182-01,蜆沢,0182,蜆沢
0182-02,蜆沢,0182,蜆沢
0183-01,恵比寿駅前,0183,恵比寿駅前
0183-05,恵比寿駅前,0183,恵比寿駅前
0183-06,恵比寿駅前,0183,恵比寿駅前
0185-11,恵比寿一丁目,0185,恵比寿一丁目
0185-12,恵比寿一丁目,0185,恵比寿一丁目
0186-01,恵比寿二丁目,0186,恵比寿二丁目
0186-02,恵比寿二丁目,0186,恵比寿二丁目
0187-01,恵比寿三丁目,0187,恵比寿三丁目
0187-02,恵比寿三丁目,0187,恵比寿三丁目
0187-03,恵比寿三丁目,0187,恵比寿三丁目
0187-04,恵比寿三丁目,0187,恵比寿三丁目
0188-01,恵比寿四丁目,0188,恵比寿四丁目
0188-02,恵比寿四丁目,0188,恵比寿四丁目
0191-01,扇橋一丁目,0191,扇橋一丁目
0191-02,扇橋一丁目,0191,扇橋一丁目
0191-03,扇橋一丁目,0191,扇橋一丁目
0191-04,扇橋一丁目,0191,扇橋一丁目
0192-01,扇橋二丁目,0192,扇橋二丁目
0192-02,扇橋二丁目,0192,扇橋二丁目
0192-03,扇橋二丁目,0192,扇橋二丁目
0192-04,扇橋二丁目,0192,扇橋二丁目
0193-01,扇橋三丁目,0193,扇橋三丁目
0193-02,扇橋三丁目,0193,扇橋三丁目
0194-01,扇二丁目,0194,扇二丁目
0194-02,扇二丁目,0194,扇二丁目
0195-01,扇三丁目,0195,扇三丁目
0195-02,扇三丁目,0195,扇三丁目
0196-01,王子駅前,0196,王子駅前
0196-02,王子駅前,0196,王子駅前
0196-03,王子駅前,0196,王子駅前
0196-04,王子駅前,0196,王子駅前
0196-05,王子駅前,0196,王子駅前
0196-06,王子駅前,0196,王子駅前
0196-09,王子駅前,0196,王子駅前
0196-10,王子駅前,0196,王子駅前
0196-11,王子駅前,0196,王子駅前
0196-12,王子駅前,0196,王子駅前
0196-13,王子駅前,0196,王子駅前
0196-14,王子駅前,0196,王子駅前
0196-16,王子駅前,0196,王子駅前
0197-01,王子第三小学校前,0197,王子第三小学校前
0197-02,王子第三小学校前,0197,王子第三小学校前
0198-01,王子二丁目,0198,王子二丁目
0198-02,王子二丁目,0198,王子二丁目
0199-01,王子三丁目,0199,王子三丁目
0199-02,王子三丁目,0199,王子三丁目
0199-11,王子三丁目,0199,王子三丁目
0200-01,王子四丁目,0200,王子四丁目
0200-02,王子四丁目,0200,王子四丁目
0201-01,王子五丁目,0201,王子五丁目
0201-02,王子五丁目,0201,王子五丁目
0202-01,青梅駅前,0202,青梅駅前
0202-02,青梅駅前,0202,青梅駅前
0203-01,青梅街道駅前,0203,青梅街道駅前
0203-02,青梅街道駅前,0203,青梅街道駅前
0204-01,青梅警察署前,0204,青梅警察署前
0204-02,青梅警察署前,0204,青梅警察署前
0205-01,青梅市役所前,0205,青梅市役所前
0205-02,青梅市役所前,0205,青梅市役所前
0205-03,青梅市役所前,0205,青梅市役所前
0205-04,青梅市役所前,0205,青梅市役所前
0206-01,青梅車庫,0206,青梅車庫
0206-02,青梅車庫,0206,青梅車庫
0206-03,青梅車庫,0206,青梅車庫
0207-01,大指,0207,大指
0207-02,大指,0207,大指
0208-01,北小曽木,0208,北小曽木
0209-01,青梅第七小学校前,0209,青梅第七小学校前
0209-02,青梅第七小学校前,0209,青梅第七小学校前
0210-01,青梅第七中学校前,0210,青梅第七中学校前
0210-02,青梅第七中学校前,0210,青梅第七中学校前
0211-01,成木小学校前,0211,成木小学校前
0211-02,成木小学校前,0211,成木小学校前
0212-01,青梅第四小学校前,0212,青梅第四小学校前
0212-02,青梅第四小学校前,0212,青梅第四小学校前
0213-01,師岡町三丁目,0213,師岡町三丁目
0213-02,師岡町三丁目,0213,師岡町三丁目
0214-01,若潮橋,0214,若潮橋
0214-02,若潮橋,0214,若潮橋
0216-01,大井競馬場前,0216,大井競馬場前
0217-01,大井水産物埠頭入口,0217,大井水産物埠頭入口
0217-02,大井水産物埠頭入口,0217,大井水産物埠頭入口
0218-01,大井水産物埠頭前,0218,大井水産物埠頭前
0218-02,大井水産物埠頭前,0218,大井水産物埠頭前
0220-01,品川清掃工場前,0220,品川清掃工場前
0220-02,品川清掃工場前,0220,品川清掃工場前
0223-01,大井町駅東口,0223,大井町駅東口
0223-02,大井町駅東口,0223,大井町駅東口
0223-04,大井町駅東口,0223,大井町駅東口
0223-05,大井町駅東口,0223,大井町駅東口
0225-01,大久保駅前,0225,大久保駅前
0225-02,大久保駅前,0225,大久保駅前
0226-01,大久保通り,0226,大久保通り
0226-02,大久保通り,0226,大久保通り
0226-03,大久保通り,0226,大久保通り
0226-04,大久保通り,0226,大久保通り
0227-01,東新宿駅前,0227,東新宿駅前
0227-02,東新宿駅前,0227,東新宿駅前
0227-03,東新宿駅前,0227,東新宿駅前
0227-04,東新宿駅前,0227,東新宿駅前
0228-01,大久保二丁目,0228,大久保二丁目
0228-02,大久保二丁目,0228,大久保二丁目
0229-01,成木三丁目,0229,成木三丁目
0229-02,成木三丁目,0229,成木三丁目
0231-01,大下,0231,大下
0231-02,大下,0231,大下
0233-01,大島駅前,0233,大島駅前
0233-02,大島駅前,0233,大島駅前
0233-03,大島駅前,0233,大島駅前
0233-04,大島駅前,0233,大島駅前
0234-01,大島一丁目,0234,大島一丁目
0234-02,大島一丁目,0234,大島一丁目
0235-01,大島二丁目,0235,大島二丁目
0235-02,大島二丁目,0235,大島二丁目
0236-02,大島三丁目,0236,大島三丁目
0236-03,大島三丁目,0236,大島三丁目
0237-01,大島五丁目,0237,大島五丁目
0237-02,大島五丁目,0237,大島五丁目
0238-03,東大島駅入口,0238,東大島駅入口
0238-04,東大島駅入口,0238,東大島駅入口
0239-01,大杉小学校前,0239,大杉小学校前
0239-02,大杉小学校前,0239,大杉小学校前
0240-03,大関横丁,0240,大関横丁
0240-04,大関横丁,0240,大関横丁
0240-05,大関横丁,0240,大関横丁
0241-01,大塚駅前,0241,大塚駅前
0241-02,大塚駅前,0241,大塚駅前
0241-03,大塚駅前,0241,大塚駅前
0241-04,大塚駅前,0241,大塚駅前
0242-01,窪町小学校,0242,窪町小学校
0242-02,窪町小学校,0242,窪町小学校
0243-01,大塚二丁目,0243,大塚二丁目
0243-02,大塚二丁目,0243,大塚二丁目
0244-01,大塚三丁目,0244,大塚三丁目
0244-02,大塚三丁目,0244,大塚三丁目
0244-03,大塚三丁目,0244,大塚三丁目
0244-04,大塚三丁目,0244,大塚三丁目
0245-01,大手町,0245,大手町
0245-02,大手町,0245,大手町
0248-01,大橋,0248,大橋
0248-02,大橋,0248,大橋
0250-01,大原町,0250,大原町
0250-02,大原町,0250,大原町
0251-01,大曲,0251,大曲
0251-02,大曲,0251,大曲
0251-03,大曲,0251,大曲
0251-04,大曲,0251,大曲
0255-01,大柳,0255,大柳
0255-02,大柳,0255,大柳
0260-02,御徒町駅前,0260,御徒町駅前
0260-03,御徒町駅前,0260,御徒町駅前
0261-01,小川一番,0261,小川一番
0261-02,小川一番,0261,小川一番
0262-01,小川三差路,0262,小川三差路
0262-02,小川三差路,0262,小川三差路
0263-01,小川町一丁目,0263,小川町一丁目
0263-02,小川町一丁目,0263,小川町一丁目
0264-01,小川町二丁目,0264,小川町二丁目
0264-02,小川町二丁目,0264,小川町二丁目
0270-01,奥多摩橋,0270,奥多摩橋
0270-02,奥多摩橋,0270,奥多摩橋
0271-01,尾久駅前,0271,尾久駅前
0271-02,尾久駅前,0271,尾久駅前
0272-01,西尾久一丁目,0272,西尾久一丁目
0272-02,西尾久一丁目,0272,西尾久一丁目
0273-01,都立大荒川キャンパス前,0273,都立大荒川キャンパス前
0273-02,都立大荒川キャンパス前,0273,都立大荒川キャンパス前
0274-03,尾久橋,0274,尾久橋
0274-04,尾久橋,0274,尾久橋
0275-01,尾久本町通り,0275,尾久本町通り
0275-02,尾久本町通り,0275,尾久本町通り
0276-03,押上,0276,押上
0276-04,押上,0276,押上
0276-05,押上,0276,押上
0276-06,押上,0276,押上
0277-01,押上駅前,0277,押上駅前
0277-02,押上駅前,0277,押上駅前
0278-01,押上一丁目,0278,押上一丁目
0278-02,押上一丁目,0278,押上一丁目
0279-01,押上三丁目,0279,押上三丁目
